,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,業種別商業販売額,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,      Commercial sales value by type of business ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,　　　　　 （単位：10億円）,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(billion yen),,
,  商  業  計,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,,　参 考 ,  参 考 １,　参 考 ２,,
,, 卸 売 業 計,,,,,,,,,,,,,,,,, 小 売 業 計,,,,,,,,,,(医薬品化粧品小売業、その他小売業の計),(自動車小売業､機械器具小売業、燃料小売業、、医薬品化粧品小売業、その他小売業の計),(燃料小売業、医薬品化粧品小売業、その他小売業の計),   Year,
,,,  各種商品, 繊  維  品,衣服･身の回り品,農畜産物･水産物,食料･飲料,  建築材料,  化学製品,鉱物･金属材料,機 械 器 具 卸 売 業,,　,　,　,家具･建具･じゅう器,医薬品･化粧品,  その他の,,  各種商品,織物･衣服･身の回り品,  飲食料品,  自 動 車,  機械器具,  燃    料,医薬品・化粧品,  そ の 他,　無 店 舗,,,,   and,
 　年  月,　,　,  卸 売 業, 卸  売  業,  卸 売 業,  卸 売 業,  卸 売 業,  卸 売 業,  卸 売 業,  卸 売 業,　,産業機械器具卸売業,自動車卸売業,電気機械器具卸売業,その他の機械器具卸売業,  卸 売 業,  卸 売 業,  卸 売 業,　,  小 売 業,  小 売 業,  小 売 業,  小 売 業,  小 売 業,  小 売 業,  小 売 業,  小 売 業,  小 売 業,,,,  Month,
,Total,Wholesale,"General
Merchandise","
Textiles","Apparel
      　12,"43,709 ","30,894 ","3,233 ",282 ,607 ,"2,709 ","3,930 ","1,373 ","1,559 ","4,633 ","6,903 ","1,205 ","1,121 ","3,943 ",634 ,296 ,"2,423 ","2,946 ","12,815 ","1,402 ","1,004 ","4,260 ","1,042 ",823 ,"1,265 ",745 ,"2,272 ",…,"3,017 ","6,147 ","4,282 ",12月.,
  2011年1月,"36,636 ","25,452 ","2,955 ",242 ,492 ,"1,968 ","2,635 ","1,188 ","1,419 ","4,427 ","5,710 ","1,017 ","1,044 ","3,140 ",508 ,223 ,"1,739 ","2,454 ","11,184 ","1,171 ",973 ,"3,515 ","1,013 ",686 ,"1,202 ",668 ,"1,956 ",…,"2,624 ","5,525 ","3,826 ",1月.,2011
　　　　 2,"37,355 ","26,908 ","2,873 ",259 ,486 ,"2,028 ","2,844 ","1,275 ","1,494 ","4,559 ","6,363 ","1,159 ","1,156 ","3,502 ",545 ,259 ,"1,843 ","2,625 ","10,447 ",946 ,760 ,"3,354 ","1,161 ",652 ,"1,161 ",639 ,"1,774 ",…,"2,413 ","5,387 ","3,574 ",2月.,
         3,"41,793 ","30,443 ","3,453 ",293 ,535 ,"2,043 ","3,160 ","1,303 ","1,636 ","4,970 ","7,545 ","1,406 ","1,201 ","4,247 ",692 ,307 ,"2,191 ","3,008 ","11,350 ",976 ,826 ,"3,595 ","1,326 ",769 ,"1,215 ",708 ,"1,936 ",…,"2,643 ","5,954 ","3,858 ",3月.,
  　     4,"37,695 ","26,706 ","2,936 ",263 ,559 ,"1,931 ","3,226 ","1,177 ","1,561 ","4,368 ","5,612 ","1,087 ",933 ,"3,048 ",544 ,283 ,"2,095 ","2,698 ","10,988 ","1,015 ",933 ,"3,551 ",914 ,703 ,"1,094 ",702 ,"2,075 ",…,"2,777 ","5,489 ","3,872 ",4月.,
  　     5,"36,332 ","25,275 ","2,893 ",249 ,516 ,"1,879 ","3,084 ","1,125 ","1,388 ","4,006 ","5,534 ","1,066 ",922 ,"3,031 ",515 ,248 ,"1,873 ","2,480 ","11,057 ","1,016 ",906 ,"3,637 ",948 ,732 ,"1,046 ",676 ,"2,096 ",…,"2,772 ","5,498 ","3,818 ",May,
  　     6,"39,130 ","27,861 ","3,263 ",265 ,516 ,"1,922 ","3,305 ","1,278 ","1,529 ","4,276 ","6,482 ","1,190 ","1,040 ","3,695 ",557 ,267 ,"2,045 ","2,714 ","11,269 ","1,045 ",886 ,"3,607 ","1,115 ",849 ,"1,037 ",710 ,"2,021 ",…,"2,731 ","5,731 ","3,768 ",6月.,
  　     7,"39,753 ","27,819 ","3,090 ",254 ,502 ,"1,974 ","3,524 ","1,287 ","1,485 ","4,247 ","6,341 ","1,171 ","1,050 ","3,595 ",525 ,272 ,"1,999 ","2,843 ","11,934 ","1,184 ",957 ,"3,764 ","1,169 ",953 ,"1,088 ",720 ,"2,100 ",…,"2,819 ","6,029 ","3,907 ",7月.,
  　     8,"38,243 ","27,193 ","3,215 ",257 ,472 ,"1,994 ","3,423 ","1,281 ","1,439 ","4,182 ","5,922 ","1,135 ","1,016 ","3,236 ",535 ,250 ,"2,060 ","2,698 ","11,050 ",972 ,743 ,"3,783 ","1,072 ",664 ,"1,115 ",712 ,"1,990 ",…,"2,702 ","5,553 ","3,817 ",8月.,
  　     9,"39,086 ","28,454 ","3,455 ",294 ,541 ,"1,950 ","3,342 ","1,336 ","1,498 ","4,247 ","6,644 ","1,252 ","1,156 ","3,624 ",613 ,267 ,"2,052 ","2,828 ","10,633 ",933 ,770 ,"3,438 ","1,344 ",570 ,"1,014 ",676 ,"1,889 ",…,"2,564 ","5,492 ","3,579 ",9月.,
  　    10,"38,462 ","27,379 ","3,228 ",283 ,593 ,"2,027 ","3,294 ","1,384 ","1,462 ","4,247 ","5,782 ","1,060 ","1,114 ","3,085 ",523 ,262 ,"2,059 ","2,758 ","11,083 ","1,044 ",959 ,"3,558 ","1,203 ",554 ,"1,039 ",719 ,"2,006 ",…,"2,726 ","5,522 ","3,764 ",10月.,
  　    11,"38,593 ","27,568 ","3,152 ",287 ,546 ,"1,930 ","3,378 ","1,461 ","1,464 ","4,341 ","5,922 ","1,077 ","1,129 ","3,183 ",533 ,271 ,"2,096 ","2,719 ","11,025 ","1,088 ",923 ,"3,494 ","1,243 ",521 ,"1,097 ",704 ,"1,956 ",…,"2,660 ","5,520 ","3,756 ",11月.,
      　12,"43,380 ","30,243 ","3,677 ",278 ,564 ,"2,411 ","4,066 ","1,423 ","1,447 ","4,534 ","6,245 ","1,066 ","1,097 ","3,494 ",589 ,292 ,"2,398 ","2,909 ","13,137 ","1,394 ","1,050 ","4,311 ","1,190 ",750 ,"1,339 ",785 ,"2,318 ",…,"3,103 ","6,382 ","4,442 ",12月.,
  2012年1月,"35,854 ","24,492 ","3,107 ",251 ,434 ,"1,746 ","2,861 ","1,175 ","1,287 ","4,131 ","5,130 ",936 ,956 ,"2,748 ",491 ,216 ,"1,736 ","2,417 ","11,362 ","1,152 ",994 ,"3,547 ","1,244 ",590 ,"1,195 ",682 ,"1,958 ",…,"2,640 ","5,669 ","3,835 ",1月.,2012
　　　　 2,"37,325 ","26,556 ","3,177 ",256 ,435 ,"1,847 ","3,052 ","1,322 ","1,390 ","4,441 ","5,851 ","1,044 ","1,114 ","3,162 ",530 ,250 ,"1,868 ","2,666 ","10,768 ",938 ,765 ,"3,437 ","1,404 ",538 ,"1,221 ",676 ,"1,789 ",…,"2,465 ","5,628 ","3,687 ",2月.,
         3,"43,129 ","30,726 ","3,980 ",304 ,543 ,"2,086 ","3,419 ","1,338 ","1,503 ","4,806 ","7,279 ","1,295 ","1,332 ","3,978 ",674 ,313 ,"2,086 ","3,069 ","12,403 ","1,049 ",958 ,"3,704 ","1,973 ",642 ,"1,290 ",713 ,"2,074 ",…,"2,787 ","6,692 ","4,078 ",3月.,
  　     4,"38,355 ","26,822 ","3,196 ",251 ,554 ,"1,927 ","3,385 ","1,197 ","1,413 ","4,181 ","5,500 ",983 ,"1,063 ","2,916 ",539 ,279 ,"2,134 ","2,805 ","11,533 ","1,005 ",978 ,"3,592 ","1,395 ",556 ,"1,177 ",703 ,"2,128 ",…,"2,830 ","5,959 ","4,008 ",4月.,
  　     5,"37,308 ","25,924 ","3,193 ",247 ,518 ,"1,862 ","3,309 ","1,202 ","1,359 ","3,994 ","5,399 ",956 ,"1,069 ","2,865 ",509 ,243 ,"1,969 ","2,628 ","11,385 ","1,006 ",918 ,"3,664 ","1,381 ",545 ,"1,072 ",698 ,"2,102 ",…,"2,799 ","5,797 ","3,872 ",May,
  　     6,"38,114 ","26,870 ","3,089 ",246 ,504 ,"1,792 ","3,384 ","1,304 ","1,394 ","4,007 ","6,217 ","1,021 ","1,189 ","3,464 ",543 ,257 ,"2,016 ","2,660 ","11,244 ","1,011 ",883 ,"3,595 ","1,525 ",575 ,975 ,712 ,"1,968 ",…,"2,680 ","5,755 ","3,655 ",6月.,
  　     7,"38,502 ","26,720 ","3,025 ",244 ,490 ,"1,789 ","3,401 ","1,324 ","1,374 ","3,988 ","6,097 ","1,044 ","1,195 ","3,348 ",510 ,255 ,"2,043 ","2,691 ","11,783 ","1,127 ",953 ,"3,705 ","1,532 ",697 ,"1,013 ",740 ,"2,017 ",…,"2,756 ","5,998 ","3,770 ",7月.,
  　     8,"37,203 ","26,008 ","2,973 ",238 ,478 ,"1,814 ","3,417 ","1,289 ","1,334 ","3,866 ","5,673 ",992 ,"1,041 ","3,123 ",517 ,239 ,"2,034 ","2,653 ","11,195 ",961 ,769 ,"3,825 ","1,270 ",582 ,"1,060 ",723 ,"2,004 ",…,"2,727 ","5,640 ","3,787 ",8月.,
  　     9,"37,664 ","26,990 ","3,090 ",268 ,526 ,"1,765 ","3,232 ","1,389 ","1,359 ","4,002 ","6,390 ","1,114 ","1,142 ","3,569 ",566 ,252 ,"1,986 ","2,731 ","10,673 ",918 ,770 ,"3,499 ","1,318 ",566 ,"1,016 ",700 ,"1,886 ",…,"2,586 ","5,486 ","3,602 ",9月.,
  　    10,"37,840 ","26,892 ","3,021 ",268 ,601 ,"1,901 ","3,320 ","1,452 ","1,454 ","4,175 ","5,579 ",994 ,"1,076 ","2,986 ",523 ,254 ,"2,080 ","2,788 ","10,947 ","1,012 ",941 ,"3,587 ","1,159 ",524 ,"1,049 ",730 ,"1,946 ",…,"2,676 ","5,408 ","3,725 ",10月.,
  　    11,"38,248 ","27,119 ","2,937 ",271 ,601 ,"1,856 ","3,352 ","1,496 ","1,452 ","4,302 ","5,731 ",998 ,"1,089 ","3,109 ",535 ,262 ,"2,104 ","2,756 ","11,129 ","1,105 ",959 ,"3,517 ","1,233 ",508 ,"1,117 ",708 ,"1,982 ",…,"2,690 ","5,549 ","3,807 ",11月.,
      　12,"42,660 ","29,498 ","3,344 ",277 ,573 ,"2,319 ","3,969 ","1,461 ","1,452 ","4,495 ","6,071 ","1,027 ","1,060 ","3,423 ",560 ,281 ,"2,364 ","2,891 ","13,162 ","1,398 ","1,055 ","4,354 ","1,152 ",706 ,"1,365 ",796 ,"2,337 ",…,"3,133 ","6,356 ","4,498 ",12月.,
  2013年1月,"35,743 ","24,511 ","3,209 ",262 ,457 ,"1,662 ","2,803 ","1,207 ","1,324 ","4,299 ","4,836 ",869 ,916 ,"2,586 ",465 ,207 ,"1,811 ","2,435 ","11,232 ","1,110 ",993 ,"3,552 ","1,107 ",564 ,"1,250 ",696 ,"1,960 ",…,"2,655 ","5,577 ","3,906 ",1月.,2013
　　　　 2,"36,744 ","26,212 ","3,279 ",266 ,441 ,"1,690 ","3,012 ","1,378 ","1,411 ","4,479 ","5,463 ",963 ,"1,045 ","2,951 ",503 ,242 ,"1,891 ","2,661 ","10,532 ",907 ,754 ,"3,403 ","1,258 ",515 ,"1,246 ",680 ,"1,768 ",…,"2,449 ","5,468 ","3,695 ",2月.,
         3,"42,555 ","30,188 ","3,755 ",318 ,550 ,"1,891 ","3,443 ","1,485 ","1,559 ","4,737 ","6,964 ","1,244 ","1,303 ","3,793 ",624 ,301 ,"2,140 ","3,044 ","12,368 ","1,090 ","1,012 ","3,770 ","1,685 ",628 ,"1,294 ",749 ,"2,138 ",…,"2,887 ","6,495 ","4,181 ",3月.,
  　     4,"38,309 ","26,794 ","2,995 ",275 ,566 ,"1,879 ","3,508 ","1,326 ","1,470 ","4,236 ","5,239 ",896 ,"1,044 ","2,786 ",513 ,251 ,"2,199 ","2,849 ","11,515 ",992 ,966 ,"3,625 ","1,408 ",527 ,"1,157 ",722 ,"2,117 ",…,"2,839 ","5,931 ","3,996 ",4月.,
  　     5,"37,521 ","26,042 ","3,126 ",258 ,478 ,"1,822 ","3,410 ","1,308 ","1,418 ","4,086 ","5,204 ",907 ,994 ,"2,827 ",475 ,222 ,"2,033 ","2,679 ","11,479 ","1,015 ",970 ,"3,712 ","1,294 ",521 ,"1,107 ",727 ,"2,134 ",…,"2,861 ","5,783 ","3,968 ",May,
  　     6,"38,306 ","26,884 ","3,120 ",251 ,508 ,"1,770 ","3,509 ","1,413 ","1,429 ","4,026 ","5,927 ",996 ,"1,099 ","3,311 ",521 ,236 ,"2,039 ","2,655 ","11,423 ","1,066 ",968 ,"3,628 ","1,426 ",591 ,"1,026 ",716 ,"2,002 ",…,"2,718 ","5,761 ","3,745 ",6月.,
  　     7,"39,013 ","27,265 ","3,182 ",251 ,472 ,"1,809 ","3,628 ","1,427 ","1,441 ","4,176 ","5,829 ","1,014 ","1,128 ","3,181 ",505 ,238 ,"2,107 ","2,706 ","11,749 ","1,113 ",962 ,"3,751 ","1,435 ",646 ,"1,093 ",749 ,"2,000 ",…,"2,749 ","5,922 ","3,842 ",7月.,
  　     8,"37,429 ","26,115 ","2,990 ",239 ,452 ,"1,817 ","3,593 ","1,363 ","1,335 ","3,984 ","5,499 ",987 ,"1,015 ","3,011 ",487 ,221 ,"2,041 ","2,579 ","11,313 ",965 ,798 ,"3,884 ","1,229 ",585 ,"1,123 ",728 ,"2,001 ",…,"2,729 ","5,666 ","3,852 ",8月.,
  　     9,"38,707 ","27,715 ","3,326 ",271 ,514 ,"1,768 ","3,354 ","1,455 ","1,404 ","4,163 ","6,434 ","1,111 ","1,176 ","3,612 ",536 ,253 ,"2,035 ","2,737 ","10,992 ",936 ,798 ,"3,569 ","1,465 ",549 ,"1,060 ",704 ,"1,910 ",…,"2,614 ","5,689 ","3,675 ",9月.,
  　    10,"38,593 ","27,378 ","3,078 ",275 ,551 ,"1,905 ","3,457 ","1,490 ","1,480 ","4,250 ","5,662 ",968 ,"1,138 ","3,064 ",491 ,254 ,"2,167 ","2,809 ","11,215 ","1,007 ",921 ,"3,639 ","1,328 ",553 ,"1,095 ",746 ,"1,925 ",…,"2,671 ","5,648 ","3,767 ",10月.,
  　    11,"39,355 ","27,768 ","3,119 ",277 ,570 ,"1,905 ","3,467 ","1,574 ","1,457 ","4,389 ","5,826 ","1,016 ","1,151 ","3,163 ",496 ,262 ,"2,134 ","2,788 ","11,588 ","1,108 ",985 ,"3,638 ","1,404 ",549 ,"1,185 ",725 ,"1,994 ",…,"2,719 ","5,856 ","3,904 ",11月.,
      　12,"43,858 ","30,366 ","3,607 ",278 ,577 ,"2,325 ","4,153 ","1,537 ","1,458 ","4,595 ","6,185 ","1,043 ","1,097 ","3,519 ",526 ,281 ,"2,433 ","2,937 ","13,492 ","1,400 ","1,060 ","4,447 ","1,319 ",712 ,"1,377 ",801 ,"2,376 ",…,"3,177 ","6,585 ","4,554 ",12月.,
  2014年1月,"37,309 ","25,588 ","3,217 ",265 ,461 ,"1,675 ","2,951 ","1,318 ","1,384 ","4,485 ","5,270 ",919 ,985 ,"2,913 ",453 ,218 ,"1,848 ","2,496 ","11,721 ","1,117 ","1,014 ","3,627 ","1,342 ",606 ,"1,284 ",717 ,"2,015 ",…,"2,732 ","5,964 ","4,016 ",1月.,2014
　　　　 2,"37,655 ","26,739 ","3,282 ",261 ,442 ,"1,702 ","3,068 ","1,412 ","1,424 ","4,494 ","5,834 ","1,010 ","1,114 ","3,220 ",490 ,244 ,"1,902 ","2,675 ","10,916 ",926 ,759 ,"3,459 ","1,450 ",572 ,"1,253 ",698 ,"1,799 ",…,"2,497 ","5,771 ","3,749 ",2月.,
         3,"46,176 ","32,442 ","4,113 ",320 ,573 ,"1,989 ","3,769 ","1,645 ","1,631 ","4,877 ","7,529 ","1,310 ","1,409 ","4,161 ",649 ,323 ,"2,440 ","3,232 ","13,733 ","1,304 ","1,085 ","3,974 ","1,840 ",863 ,"1,363 ",851 ,"2,454 ",…,"3,305 ","7,371 ","4,668 ",3月.,
  　     4,"36,997 ","25,981 ","3,201 ",274 ,505 ,"1,890 ","3,385 ","1,293 ","1,430 ","4,074 ","5,036 ",868 ,"1,002 ","2,688 ",478 ,245 ,"1,970 ","2,677 ","11,016 ",905 ,949 ,"3,561 ","1,269 ",465 ,"1,099 ",713 ,"2,055 ",…,"2,768 ","5,601 ","3,867 ",4月.,
  　     5,"37,140 ","25,711 ","3,290 ",268 ,453 ,"1,864 ","3,477 ","1,298 ","1,341 ","4,009 ","5,041 ",911 ,974 ,"2,707 ",449 ,217 ,"1,837 ","2,617 ","11,430 ",988 ,994 ,"3,796 ","1,245 ",482 ,"1,095 ",726 ,"2,105 ",…,"2,830 ","5,651 ","3,925 ",May,
  　     6,"38,095 ","26,739 ","3,374 ",279 ,451 ,"1,806 ","3,562 ","1,347 ","1,412 ","4,039 ","5,684 ",999 ,"1,108 ","3,072 ",506 ,221 ,"1,943 ","2,619 ","11,357 ","1,034 ",944 ,"3,684 ","1,372 ",551 ,"1,054 ",723 ,"1,994 ",…,"2,716 ","5,694 ","3,771 ",6月.,
  　     7,"39,054 ","27,233 ","3,096 ",288 ,440 ,"1,875 ","3,796 ","1,415 ","1,459 ","4,297 ","5,632 ",988 ,"1,151 ","3,010 ",484 ,223 ,"2,038 ","2,673 ","11,821 ","1,100 ",970 ,"3,800 ","1,427 ",619 ,"1,107 ",756 ,"2,041 ",…,"2,797 ","5,951 ","3,904 ",7月.,
  　     8,"36,847 ","25,392 ","2,926 ",255 ,421 ,"1,857 ","3,545 ","1,257 ","1,313 ","3,919 ","5,242 ",940 ,"1,011 ","2,837 ",454 ,206 ,"1,899 ","2,552 ","11,454 ",982 ,823 ,"3,995 ","1,212 ",562 ,"1,107 ",736 ,"2,038 ",…,"2,774 ","5,655 ","3,881 ",8月.,
  　     9,"39,335 ","28,089 ","3,364 ",304 ,519 ,"1,906 ","3,492 ","1,444 ","1,459 ","4,277 ","6,293 ","1,118 ","1,260 ","3,392 ",523 ,220 ,"2,043 ","2,768 ","11,246 ",944 ,877 ,"3,691 ","1,480 ",531 ,"1,065 ",730 ,"1,930 ",…,"2,659 ","5,735 ","3,724 ",9月.,
  　    10,"38,719 ","27,351 ","3,191 ",303 ,537 ,"1,851 ","3,617 ","1,464 ","1,512 ","4,279 ","5,547 ",969 ,"1,194 ","2,911 ",473 ,216 ,"2,088 ","2,749 ","11,368 ","1,006 ",964 ,"3,762 ","1,309 ",523 ,"1,083 ",760 ,"1,960 ",…,"2,721 ","5,636 ","3,804 ",10月.,
  　    11,"38,289 ","26,642 ","3,096 ",278 ,505 ,"1,797 ","3,541 ","1,435 ","1,402 ","4,210 ","5,532 ",967 ,"1,167 ","2,941 ",458 ,216 ,"1,949 ","2,681 ","11,646 ","1,120 ","1,026 ","3,737 ","1,330 ",543 ,"1,122 ",741 ,"2,026 ",…,"2,768 ","5,764 ","3,890 ",11月.,
      　12,"43,262 ","29,753 ","3,386 ",281 ,543 ,"2,327 ","4,352 ","1,387 ","1,452 ","4,285 ","6,125 ","1,076 ","1,144 ","3,396 ",509 ,242 ,"2,434 ","2,940 ","13,510 ","1,396 ","1,093 ","4,504 ","1,288 ",666 ,"1,313 ",839 ,"2,410 ",…,"3,249 ","6,516 ","4,561 ",12月.,
  2015年1月,"36,289 ","24,800 ","3,126 ",264 ,449 ,"1,742 ","3,116 ","1,232 ","1,335 ","3,921 ","5,079 ",926 ,990 ,"2,739 ",423 ,182 ,"1,860 ","2,492 ","11,489 ","1,108 ","1,022 ","3,726 ","1,279 ",556 ,"1,083 ",732 ,"1,983 ",…,"2,715 ","5,634 ","3,799 ",1月.,2015
　　　　 2,"36,403 ","25,677 ","3,128 ",276 ,446 ,"1,756 ","3,262 ","1,334 ","1,363 ","3,919 ","5,488 ","1,003 ","1,103 ","2,932 ",450 ,210 ,"1,927 ","2,568 ","10,726 ",938 ,774 ,"3,555 ","1,412 ",517 ,"1,028 ",709 ,"1,793 ",…,"2,502 ","5,459 ","3,529 ",2月.,
         3,"42,335 ","29,932 ","3,921 ",317 ,507 ,"1,954 ","3,723 ","1,382 ","1,521 ","4,161 ","6,917 ","1,349 ","1,339 ","3,666 ",561 ,262 ,"2,291 ","2,976 ","12,403 ","1,096 ","1,015 ","3,891 ","1,769 ",625 ,"1,092 ",790 ,"2,124 ",…,"2,915 ","6,401 ","4,007 ",3月.,
  　     4,"37,920 ","26,363 ","3,196 ",281 ,506 ,"1,973 ","3,802 ","1,242 ","1,378 ","3,699 ","5,112 ",907 ,"1,043 ","2,701 ",461 ,233 ,"2,184 ","2,759 ","11,556 ",995 ,998 ,"3,783 ","1,369 ",516 ,999 ,754 ,"2,141 ",…,"2,895 ","5,780 ","3,894 ",4月.,
  　     5,"36,431 ","24,659 ","3,096 ",266 ,440 ,"1,907 ","3,602 ","1,170 ","1,210 ","3,546 ","4,766 ",850 ,957 ,"2,537 ",422 ,211 ,"1,948 ","2,496 ","11,772 ","1,038 ","1,037 ","3,982 ","1,299 ",524 ,963 ,758 ,"2,171 ",…,"2,929 ","5,715 ","3,892 ",5月.,
  　     6,"38,513 ","27,043 ","3,371 ",289 ,437 ,"1,917 ","3,853 ","1,338 ","1,360 ","3,752 ","5,727 ","1,000 ","1,111 ","3,113 ",503 ,220 ,"2,129 ","2,651 ","11,470 ","1,026 ",952 ,"3,803 ","1,480 ",530 ,944 ,759 ,"1,976 ",…,"2,734 ","5,689 ","3,679 ",6月.,
  　     7,"39,078 ","27,048 ","3,066 ",289 ,427 ,"1,956 ","3,981 ","1,386 ","1,391 ","3,854 ","5,689 ",973 ,"1,113 ","3,116 ",488 ,221 ,"2,151 ","2,635 ","12,030 ","1,119 ",936 ,"3,679 ","1,480 ",564 ,"1,007 ",784 ,"1,828 ",632 ,"2,612 ",-,-,7月.,
  　     8,"36,724 ","25,183 ","2,902 ",259 ,425 ,"1,942 ","3,865 ","1,259 ","1,233 ","3,560 ","5,160 ",858 ,947 ,"2,890 ",465 ,205 ,"1,983 ","2,390 ","11,541 ","1,000 ",784 ,"3,840 ","1,261 ",525 ,987 ,753 ,"1,806 ",585 ,"2,559 ",-,-,8月.,
  　     9,"38,500 ","27,268 ","3,314 ",296 ,523 ,"1,943 ","3,841 ","1,383 ","1,337 ","3,681 ","5,995 ",992 ,"1,170 ","3,314 ",520 ,223 ,"2,152 ","2,580 ","11,232 ",953 ,840 ,"3,551 ","1,476 ",461 ,898 ,752 ,"1,695 ",607 ,"2,447 ",-,-,9月.,
  　    10,"38,430 ","26,857 ","3,076 ",310 ,554 ,"1,975 ","3,924 ","1,461 ","1,386 ","3,722 ","5,371 ",900 ,"1,113 ","2,908 ",450 ,214 ,"2,267 ","2,596 ","11,574 ","1,038 ",950 ,"3,642 ","1,349 ",465 ,941 ,795 ,"1,754 ",639 ,"2,549 ",-,-,10月.,
  　    11,"37,583 ","26,067 ","3,041 ",278 ,490 ,"1,831 ","3,804 ","1,449 ","1,296 ","3,595 ","5,425 ",913 ,"1,086 ","2,982 ",445 ,222 ,"2,145 ","2,490 ","11,516 ","1,101 ",926 ,"3,533 ","1,346 ",480 ,961 ,760 ,"1,757 ",653 ,"2,517 ",-,-,11月.,
      　12,"41,937 ","28,579 ","3,252 ",283 ,523 ,"2,267 ","4,666 ","1,430 ","1,323 ","3,702 ","5,734 ",942 ,"1,067 ","3,246 ",480 ,216 ,"2,522 ","2,660 ","13,357 ","1,386 ","1,038 ","4,326 ","1,258 ",588 ,"1,096 ",878 ,"2,088 ",699 ,"2,966 ",-,-,12月.,
  2016年1月,"34,723 ","23,255 ","2,744 ",248 ,419 ,"1,680 ","3,278 ","1,232 ","1,168 ","3,345 ","4,877 ",821 ,963 ,"2,684 ",410 ,176 ,"1,863 ","2,224 ","11,468 ","1,103 ",964 ,"3,542 ","1,301 ",500 ,956 ,766 ,"1,729 ",608 ,"2,495 ",-,-,1月.,2016
　　　　 2,"35,421 ","24,655 ","2,810 ",253 ,419 ,"1,797 ","3,541 ","1,397 ","1,253 ","3,336 ","5,166 ",875 ,"1,050 ","2,784 ",457 ,214 ,"2,032 ","2,438 ","10,766 ",947 ,722 ,"3,402 ","1,394 ",434 ,918 ,757 ,"1,572 ",619 ,"2,329 ",-,-,2月.,
         3,"40,181 ","27,898 ","3,306 ",287 ,482 ,"1,930 ","4,001 ","1,413 ","1,371 ","3,531 ","6,266 ","1,029 ","1,256 ","3,434 ",546 ,254 ,"2,226 ","2,831 ","12,283 ","1,085 ",961 ,"3,728 ","1,717 ",529 ,932 ,820 ,"1,842 ",670 ,"2,662 ",-,-,3月.,
  　     4,"36,404 ","24,955 ","2,760 ",263 ,448 ,"1,900 ","3,993 ","1,264 ","1,294 ","3,164 ","4,850 ",824 ,997 ,"2,604 ",425 ,212 ,"2,314 ","2,496 ","11,449 ",972 ,926 ,"3,603 ","1,375 ",445 ,862 ,762 ,"1,868 ",636 ,"2,630 ",-,-,4月.,
  　     5,"34,531 ","23,002 ","2,654 ",233 ,383 ,"1,778 ","3,658 ","1,185 ","1,151 ","3,049 ","4,603 ",803 ,937 ,"2,477 ",386 ,188 ,"1,912 ","2,208 ","11,529 ",997 ,945 ,"3,724 ","1,335 ",451 ,839 ,760 ,"1,854 ",623 ,"2,615 ",-,-,5月.,
  　     6,"36,403 ","25,079 ","3,056 ",241 ,375 ,"1,797 ","3,859 ","1,331 ","1,267 ","3,230 ","5,355 ",908 ,"1,090 ","2,923 ",433 ,199 ,"2,053 ","2,317 ","11,324 ",992 ,869 ,"3,564 ","1,479 ",470 ,835 ,767 ,"1,701 ",647 ,"2,468 ",-,-,6月.,
  　     7,"37,011 ","25,005 ","2,904 ",231 ,363 ,"1,808 ","4,025 ","1,345 ","1,237 ","3,311 ","5,299 ",899 ,"1,058 ","2,926 ",417 ,196 ,"1,993 ","2,294 ","12,005 ","1,112 ",948 ,"3,754 ","1,473 ",568 ,890 ,787 ,"1,845 ",628 ,"2,632 ",-,-,7月.,
  　     8,"35,521 ","24,228 ","2,757 ",230 ,356 ,"1,781 ","3,990 ","1,259 ","1,185 ","3,228 ","4,980 ",847 ,946 ,"2,771 ",416 ,191 ,"2,013 ","2,258 ","11,293 ",937 ,765 ,"3,826 ","1,288 ",474 ,909 ,773 ,"1,744 ",578 ,"2,517 ",-,-,8月.,
  　     9,"36,681 ","25,643 ","3,127 ",260 ,398 ,"1,782 ","3,779 ","1,364 ","1,286 ","3,333 ","5,690 ",982 ,"1,120 ","3,125 ",464 ,207 ,"2,039 ","2,376 ","11,039 ",902 ,773 ,"3,546 ","1,514 ",461 ,842 ,757 ,"1,640 ",602 ,"2,398 ",-,-,9月.,
  　    10,"36,631 ","25,076 ","3,032 ",254 ,418 ,"1,874 ","3,794 ","1,394 ","1,247 ","3,350 ","5,138 ",883 ,"1,022 ","2,819 ",414 ,204 ,"2,063 ","2,308 ","11,555 ","1,009 ",958 ,"3,685 ","1,369 ",469 ,896 ,783 ,"1,747 ",638 ,"2,530 ",-,-,10月.,
  　    11,"37,432 ","25,721 ","3,017 ",242 ,390 ,"1,851 ","3,865 ","1,469 ","1,284 ","3,508 ","5,378 ",926 ,"1,066 ","2,942 ",444 ,211 ,"2,107 ","2,399 ","11,711 ","1,074 ",966 ,"3,602 ","1,431 ",474 ,957 ,783 ,"1,767 ",657 ,"2,550 ",-,-,11月.,
